Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Heron_MMM_13;Heron_968;0.134929105639458;0.0153858512639999;0.12634801864624;0.135458081960678;0.146475791931152;0.805994033813477;0.045643012970686;0.78352552652359;0.814187824726105;0.838721036911011;Heron;968;1727;968;MMM;13;27.5671173184358;Aspat_1727
Heron_MMM_7;Heron_192;0.141547307372093;0.0167549401521683;0.131625130772591;0.142596334218979;0.155048012733459;0.810034573078156;0.0455643385648727;0.788447022438049;0.819558799266815;0.84105920791626;Heron;192;1727;192;MMM;7;27.5793407821229;Aspat_1727
Heron_MMM_9;Heron_276;0.133879870176315;0.0133131165057421;0.12455166131258;0.135945215821266;0.144134923815727;0.785921633243561;0.0590660236775875;0.756907641887665;0.794481992721558;0.826830625534058;Heron;276;1727;276;MMM;9;27.4648547486034;Aspat_1727
Heron_+3C_10;Heron_1016;0.12474662810564;0.0113543933257461;0.118739023804665;0.127378448843956;0.133377552032471;0.817786514759064;0.0365713126957417;0.798549294471741;0.822319865226746;0.845216512680054;Heron;1016;1727;1016;+3C;10;30.1878491620112;Aspat_1727
Heron_+3C_14;Heron_956;0.12658104300499;0.0149628277868032;0.116081014275551;0.128139227628708;0.137662559747696;0.82451468706131;0.0483910925686359;0.79596734046936;0.831818103790283;0.860246300697327;Heron;956;1727;956;+3C;14;30.0473407821229;Aspat_1727
Heron_+3C_8;Heron_836;0.160299822688103;0.0170859862118959;0.153564840555191;0.163807675242424;0.170876711606979;0.825894594192505;0.0546360611915588;0.799006760120392;0.834245383739471;0.863688349723816;Heron;836;1727;836;+3C;8;30.2273687150838;Aspat_1727
Heron_+6C_11;Heron_2399;0.155016988515854;0.0144904395565391;0.148401841521263;0.157973751425743;0.165755659341812;0.815127015113831;0.0437378771603107;0.789832234382629;0.821154475212097;0.847421944141388;Heron;2399;1727;2399;+6C;11;32.9901731843575;Aspat_1727
Heron_+6C_2;Heron_2403;0.147297769784927;0.0156920477747917;0.136543184518814;0.149000614881516;0.158489614725113;0.818730652332306;0.0574018843472004;0.802660048007965;0.829200863838196;0.85345196723938;Heron;2403;1727;2403;+6C;2;33.2469441340782;Aspat_1727
Heron_+6C_4;Heron_3063;0.157852828502655;0.0190933849662542;0.147214502096176;0.156987741589546;0.167928278446198;0.798259317874908;0.0651530176401138;0.766314804553986;0.813066899776459;0.846408724784851;Heron;3063;1727;3063;+6C;4;33.2067597765363;Aspat_1727
Heron_+9C_1;Heron_60;0.131368011236191;0.0225251317024231;0.118431925773621;0.134227856993675;0.148906692862511;0.430977463722229;0.110217124223709;0.353583812713623;0.446528971195221;0.523953080177307;Heron;60;1727;60;+9C;1;35.9863240223464;Aspat_1727
Heron_+9C_12;Heron_240;0.12826968729496;0.0169604700058699;0.118075489997864;0.131182312965393;0.140838578343391;0.494146287441254;0.0783306509256363;0.466093361377716;0.505426704883575;0.541730582714081;Heron;240;1727;240;+9C;12;35.8856648044693;Aspat_1727
Heron_+9C_3;Heron_4019;0.123210847377777;0.0166265722364187;0.1125483289361;0.124471567571163;0.135892331600189;0.438631683588028;0.0760097205638885;0.389150023460388;0.4408098757267;0.491983234882355;Heron;4019;1727;4019;+9C;3;36.2003854748603;Aspat_1727
Heron_MMM_13;Heron_757;0.141359597444534;0.0121171800419688;0.134366422891617;0.143850669264793;0.150397449731827;0.807152271270752;0.0520567260682583;0.779453814029694;0.816273212432861;0.843848943710327;Heron;757;1728;757;MMM;13;27.5671173184358;Aspat_1728
Heron_MMM_7;Heron_3052;0.126482561230659;0.0109737729653716;0.12024199962616;0.128212928771973;0.134456321597099;0.820619463920593;0.0434350669384003;0.801003217697144;0.829224050045013;0.85018914937973;Heron;3052;1728;3052;MMM;7;27.5793407821229;Aspat_1728
Heron_MMM_9;Heron_149;0.137421846389771;0.0120542347431183;0.130307614803314;0.14055734872818;0.146485418081284;0.770505428314209;0.0573313161730766;0.73050332069397;0.77467679977417;0.816098093986511;Heron;149;1728;149;MMM;9;27.4648547486034;Aspat_1728
Heron_+3C_10;Heron_5036;0.122893072664738;0.0139898713678122;0.115878768265247;0.124358683824539;0.131533101201057;0.831831455230713;0.0500490255653858;0.805015802383423;0.841154158115387;0.868362963199615;Heron;5036;1728;5036;+3C;10;30.1878491620112;Aspat_1728
Heron_+3C_14;Heron_5040;0.130559623241425;0.0160975642502308;0.1223995834589;0.134349524974823;0.142448171973228;0.826442658901215;0.0577824003994465;0.800367474555969;0.837114095687866;0.86607563495636;Heron;5040;1728;5040;+3C;14;30.0473407821229;Aspat_1728
Heron_+3C_8;Heron_5032;0.126958906650543;0.0167911984026432;0.116801142692566;0.124373652040958;0.138670206069946;0.827901065349579;0.0526618622243404;0.802691042423248;0.839766204357147;0.866654992103577;Heron;5032;1728;5032;+3C;8;30.2273687150838;Aspat_1728
Heron_+6C_11;Heron_913;0.155160009860992;0.0122832730412483;0.147638931870461;0.157849788665771;0.164099633693695;0.829806685447693;0.0460289642214775;0.809617102146149;0.838980734348297;0.862526416778564;Heron;913;1728;913;+6C;11;32.9901731843575;Aspat_1728
Heron_+6C_2;Heron_253;0.13318258523941;0.0159967876970768;0.120031073689461;0.134302884340286;0.146521374583244;0.805163323879242;0.0536199957132339;0.774139165878296;0.815062522888184;0.845035433769226;Heron;253;1728;253;+6C;2;33.2469441340782;Aspat_1728
Heron_+6C_4;Heron_1;0.143335312604904;0.0143380034714937;0.136910274624825;0.145794928073883;0.152619674801826;0.839651584625244;0.0528439208865166;0.81309586763382;0.851357460021973;0.877092361450195;Heron;1;1728;1;+6C;4;33.2067597765363;Aspat_1728
Heron_+9C_1;Heron_517;0.117095105350018;0.0140047045424581;0.10748627781868;0.11746221780777;0.127807825803757;0.618217349052429;0.0927227959036827;0.567174732685089;0.636996746063232;0.684148252010345;Heron;517;1728;517;+9C;1;35.9863240223464;Aspat_1728
Heron_+9C_12;Heron_317;0.12362465262413;0.0135541297495365;0.113817542791367;0.124919205904007;0.134810715913773;0.627981185913086;0.111590877175331;0.562885046005249;0.663735628128052;0.710207283496857;Heron;317;1728;317;+9C;12;35.8856648044693;Aspat_1728
Heron_+9C_3;Heron_1085;0.128989234566689;0.0141129000112414;0.119929075241089;0.132230341434479;0.139907985925674;0.688811123371124;0.0940404087305069;0.650779485702515;0.703772962093353;0.753776133060455;Heron;1085;1728;1085;+9C;3;36.2003854748603;Aspat_1728
Heron_MMM_13;Heron_758;0.133145064115524;0.0157144032418728;0.127238795161247;0.137202799320221;0.143325597047806;0.726139664649963;0.0686818137764931;0.693046629428864;0.73626983165741;0.773652791976929;Heron;758;1729;758;MMM;13;27.5671173184358;Aspat_1729
Heron_MMM_7;Heron_3053;0.11602958291769;0.0126805854961276;0.108710691332817;0.118738204240799;0.125322580337524;0.752854526042938;0.0545900799334049;0.719324767589569;0.755892515182495;0.79020756483078;Heron;3053;1729;3053;MMM;7;27.5793407821229;Aspat_1729
Heron_MMM_9;Heron_150;0.131979450583458;0.0103694656863809;0.125937670469284;0.133976310491562;0.1389240026474;0.72041380405426;0.0507629737257957;0.690177500247955;0.721950948238373;0.754908084869385;Heron;150;1729;150;MMM;9;27.4648547486034;Aspat_1729
Heron_+3C_10;Heron_5037;0.143443569540977;0.01461102347821;0.135675892233849;0.145208954811096;0.153023332357407;0.791213750839233;0.092009074985981;0.761408925056458;0.817786037921906;0.853305637836456;Heron;5037;1729;5037;+3C;10;30.1878491620112;Aspat_1729
Heron_+3C_14;Heron_5041;0.127681598067284;0.0137199042364955;0.119395062327385;0.13065505027771;0.137151926755905;0.783817410469055;0.0652821585536003;0.756537735462189;0.797347545623779;0.829195022583008;Heron;5041;1729;5041;+3C;14;30.0473407821229;Aspat_1729
Heron_+3C_8;Heron_5033;0.151280909776688;0.0213369131088257;0.136870414018631;0.152474522590637;0.166833579540253;0.803870439529419;0.0599299147725105;0.774627029895782;0.816211223602295;0.846246838569641;Heron;5033;1729;5033;+3C;8;30.2273687150838;Aspat_1729
Heron_+6C_11;Heron_914;0.135189011693001;0.0153160756453872;0.127218142151833;0.138952881097794;0.146328836679459;0.791336059570312;0.0556522496044636;0.760461211204529;0.797739386558533;0.830916821956635;Heron;914;1729;914;+6C;11;32.9901731843575;Aspat_1729
Heron_+6C_2;Heron_254;0.127703070640564;0.012239059433341;0.120366156101227;0.128224700689316;0.135600730776787;0.787007391452789;0.0670034885406494;0.757027864456177;0.803328931331635;0.835447371006012;Heron;254;1729;254;+6C;2;33.2469441340782;Aspat_1729
Heron_+6C_4;Heron_2;0.127270296216011;0.0128567684441805;0.119503885507584;0.130031660199165;0.136951684951782;0.805687487125397;0.0569348633289337;0.777319431304932;0.816320896148682;0.844861328601837;Heron;2;1729;2;+6C;4;33.2067597765363;Aspat_1729
Heron_+9C_1;Heron_518;0.10312819480896;0.0295909289270639;0.0793807357549667;0.100883685052395;0.127562940120697;0.350509017705917;0.134824365377426;0.249479934573174;0.327504903078079;0.429741829633713;Heron;518;1729;518;+9C;1;35.9863240223464;Aspat_1729
Heron_+9C_12;Heron_318;0.127001941204071;0.0158928968012333;0.118349313735962;0.130811154842377;0.138880044221878;0.562540352344513;0.120820261538029;0.479484438896179;0.587290346622467;0.654491424560547;Heron;318;1729;318;+9C;12;35.8856648044693;Aspat_1729
Heron_+9C_3;Heron_1086;0.0844714045524597;0.0304887425154448;0.0606545209884644;0.0844582617282867;0.110748395323753;0.285691499710083;0.145662814378738;0.153664633631706;0.241826668381691;0.409559905529022;Heron;1086;1729;1086;+9C;3;36.2003854748603;Aspat_1729
Heron_MMM_13;Heron_759;0.134432569146156;0.016387615352869;0.124665498733521;0.136978045105934;0.146271124482155;0.808745741844177;0.045417096465826;0.784916937351227;0.815900325775146;0.840340971946716;Heron;759;1730;759;MMM;13;27.5671173184358;Aspat_1730
Heron_MMM_7;Heron_3054;0.128783136606216;0.0108890263363719;0.123111099004745;0.130906417965889;0.136503726243973;0.819379568099976;0.049277625977993;0.793694138526917;0.829426646232605;0.855777680873871;Heron;3054;1730;3054;MMM;7;27.5793407821229;Aspat_1730
Heron_MMM_9;Heron_151;0.114971376955509;0.0171625725924969;0.104760326445103;0.117095589637756;0.128163710236549;0.788850545883179;0.062669925391674;0.754041731357574;0.796462595462799;0.837540030479431;Heron;151;1730;151;MMM;9;27.4648547486034;Aspat_1730
Heron_+3C_10;Heron_5038;0.116278044879436;0.0130306826904416;0.108318641781807;0.118813812732697;0.12603771686554;0.779545605182648;0.0632584765553474;0.748658657073975;0.789996325969696;0.821668982505798;Heron;5038;1730;5038;+3C;10;30.1878491620112;Aspat_1730
Heron_+3C_14;Heron_5042;0.11874058842659;0.0185913648456335;0.105895161628723;0.120198361575603;0.133007705211639;0.800239861011505;0.0743367001414299;0.767868340015411;0.820207536220551;0.853668570518494;Heron;5042;1730;5042;+3C;14;30.0473407821229;Aspat_1730
Heron_+3C_8;Heron_5034;0.125069200992584;0.015515984967351;0.117165565490723;0.127546802163124;0.136181890964508;0.809273242950439;0.0642689093947411;0.780057072639465;0.825563073158264;0.855189561843872;Heron;5034;1730;5034;+3C;8;30.2273687150838;Aspat_1730
Heron_+6C_11;Heron_915;0.163406997919083;0.0174058713018894;0.151383176445961;0.166731357574463;0.176905453205109;0.780491471290588;0.0563530176877975;0.750905930995941;0.791921973228455;0.821203947067261;Heron;915;1730;915;+6C;11;32.9901731843575;Aspat_1730
Heron_+6C_2;Heron_255;0.132374837994576;0.011581745930016;0.125716224312782;0.132950380444527;0.141213566064835;0.827172517776489;0.0520006977021694;0.794501185417175;0.836535692214966;0.868375182151794;Heron;255;1730;255;+6C;2;33.2469441340782;Aspat_1730
Heron_+6C_4;Heron_3;0.138494789600372;0.013968245126307;0.130247250199318;0.140224575996399;0.147706061601639;0.819531261920929;0.0549382716417313;0.789779126644135;0.829126417636871;0.860606670379639;Heron;3;1730;3;+6C;4;33.2067597765363;Aspat_1730
Heron_+9C_1;Heron_519;0.117469981312752;0.0117601966485381;0.109897412359715;0.118157416582108;0.125733137130737;0.68536913394928;0.0756813958287239;0.647912383079529;0.69664055109024;0.738361358642578;Heron;519;1730;519;+9C;1;35.9863240223464;Aspat_1730
Heron_+9C_12;Heron_319;0.127332016825676;0.0152577320113778;0.118157356977463;0.127033680677414;0.137104690074921;0.639363646507263;0.0748502165079117;0.598027467727661;0.646223366260529;0.693564355373383;Heron;319;1730;319;+9C;12;35.8856648044693;Aspat_1730
Heron_+9C_3;Heron_1087;0.138012900948524;0.0141836944967508;0.130241900682449;0.140721082687378;0.148449629545212;0.636237025260925;0.0834476128220558;0.584848940372467;0.650373458862305;0.695340216159821;Heron;1087;1730;1087;+9C;3;36.2003854748603;Aspat_1730
Heron_MMM_13;Heron_760;0.131757289171219;0.0138480979949236;0.123285584151745;0.133433938026428;0.141719847917557;0.83348548412323;0.0461704321205616;0.809801042079926;0.842646062374115;0.866858720779419;Heron;760;1731;760;MMM;13;27.5671173184358;Aspat_1731
Heron_MMM_7;Heron_3055;0.125976622104645;0.0103517891839147;0.120016381144524;0.128728851675987;0.133422568440437;0.829728841781616;0.0435774177312851;0.80681574344635;0.834349870681763;0.860946714878082;Heron;3055;1731;3055;MMM;7;27.5793407821229;Aspat_1731
Heron_MMM_9;Heron_152;0.130671069025993;0.0124668646603823;0.121605828404427;0.132567092776299;0.141251415014267;0.828088343143463;0.0480493418872356;0.801447153091431;0.834573924541473;0.863010942935944;Heron;152;1731;152;MMM;9;27.4648547486034;Aspat_1731
Heron_+3C_10;Heron_5039;0.145381242036819;0.0140183493494987;0.137829840183258;0.147644698619843;0.155258625745773;0.834636569023132;0.0514480620622635;0.80839478969574;0.843826055526733;0.872483730316162;Heron;5039;1731;5039;+3C;10;30.1878491620112;Aspat_1731
Heron_+3C_14;Heron_5043;0.134663134813309;0.0118050239980221;0.128085628151894;0.135554611682892;0.142689764499664;0.828729331493378;0.0515667162835598;0.80526465177536;0.839050948619843;0.863935112953186;Heron;5043;1731;5043;+3C;14;30.0473407821229;Aspat_1731
Heron_+3C_8;Heron_5035;0.158510759472847;0.0209055095911026;0.148420780897141;0.16042722761631;0.172178894281387;0.832801520824432;0.0452686287462711;0.810700416564941;0.841496706008911;0.863929390907288;Heron;5035;1731;5035;+3C;8;30.2273687150838;Aspat_1731
Heron_+6C_11;Heron_916;0.140709578990936;0.0120062669739127;0.133118584752083;0.142810821533203;0.149470895528793;0.831668376922607;0.049136508256197;0.80600368976593;0.838573575019836;0.866520345211029;Heron;916;1731;916;+6C;11;32.9901731843575;Aspat_1731
Heron_+6C_2;Heron_256;0.128538653254509;0.0108479717746377;0.122029647231102;0.13055208325386;0.137023761868477;0.837128639221191;0.0415764823555946;0.813984155654907;0.841641664505005;0.867241322994232;Heron;256;1731;256;+6C;2;33.2469441340782;Aspat_1731
Heron_+6C_4;Heron_4;0.124847792088985;0.0207244455814362;0.111001595854759;0.125183001160622;0.135302543640137;0.796883881092072;0.0954788699746132;0.748862266540527;0.828925371170044;0.867721855640411;Heron;4;1731;4;+6C;4;33.2067597765363;Aspat_1731
Heron_+9C_1;Heron_520;0.128195747733116;0.021588247269392;0.117557272315025;0.132345914840698;0.144405484199524;0.577707469463348;0.13000825047493;0.519766569137573;0.61802339553833;0.668705880641937;Heron;520;1731;520;+9C;1;35.9863240223464;Aspat_1731
Heron_+9C_12;Heron_320;0.12825009226799;0.0158133041113615;0.119135960936546;0.130722403526306;0.14003986120224;0.64225047826767;0.0984871685504913;0.59069550037384;0.665887057781219;0.715203285217285;Heron;320;1731;320;+9C;12;35.8856648044693;Aspat_1731
Heron_+9C_3;Heron_1088;0.121204979717731;0.0259840283542871;0.103903740644455;0.12429267168045;0.142120376229286;0.478527635335922;0.142182305455208;0.369544148445129;0.496192634105682;0.592429280281067;Heron;1088;1731;1088;+9C;3;36.2003854748603;Aspat_1731
Heron_MMM_13;Heron_197;0.126612082123756;0.0130354547873139;0.118826508522034;0.128053843975067;0.134190008044243;0.740010917186737;0.0782404020428658;0.682711124420166;0.744187414646149;0.800654053688049;Heron;197;1732;197;MMM;13;27.5671173184358;Aspat_1732
Heron_MMM_7;Heron_2068;0.137098461389542;0.0146786225959659;0.127885788679123;0.140212789177895;0.147681206464767;0.667612373828888;0.084393322467804;0.603268980979919;0.669090747833252;0.732247292995453;Heron;2068;1732;2068;MMM;7;27.5793407821229;Aspat_1732
Heron_MMM_9;Heron_745;0.13553087413311;0.0136120514944196;0.126610398292542;0.135778829455376;0.144787132740021;0.737393617630005;0.101924523711205;0.68241149187088;0.758622884750366;0.814967513084412;Heron;745;1732;745;MMM;9;27.4648547486034;Aspat_1732
Heron_+3C_10;Heron_545;0.129232451319695;0.0202053822577;0.117468550801277;0.130504459142685;0.141007840633392;0.627060174942017;0.0782897248864174;0.575187027454376;0.623135089874268;0.681259036064148;Heron;545;1732;545;+3C;10;30.1878491620112;Aspat_1732
Heron_+3C_14;Heron_2260;0.13794107735157;0.0152586223557591;0.128785312175751;0.13942950963974;0.14915856719017;0.692834556102753;0.107182040810585;0.612322568893433;0.716247200965881;0.78304135799408;Heron;2260;1732;2260;+3C;14;30.0473407821229;Aspat_1732
Heron_+3C_8;Heron_3072;0.131307557225227;0.0113132232800126;0.12651315331459;0.13307036459446;0.138859793543816;0.778200507164001;0.0492951571941376;0.748326063156128;0.787382662296295;0.81501293182373;Heron;3072;1732;3072;+3C;8;30.2273687150838;Aspat_1732
Heron_+6C_11;Heron_2344;0.151692107319832;0.026773301884532;0.134138822555542;0.153988242149353;0.171990692615509;0.698032677173615;0.0799471959471703;0.640929222106934;0.701563239097595;0.760883688926697;Heron;2344;1732;2344;+6C;11;32.9901731843575;Aspat_1732
Heron_+6C_2;Heron_1041;0.126288965344429;0.0155629813671112;0.116855874657631;0.127454400062561;0.136950984597206;0.624620914459229;0.0827693492174149;0.57241427898407;0.625901699066162;0.681585192680359;Heron;1041;1732;1041;+6C;2;33.2469441340782;Aspat_1732
Heron_+6C_4;Heron_841;0.146342039108276;0.0195819605141878;0.133324772119522;0.148465067148209;0.160085365176201;0.610189914703369;0.0997062101960182;0.542055487632751;0.627710938453674;0.690336585044861;Heron;841;1732;841;+6C;4;33.2067597765363;Aspat_1732
Heron_+9C_1;Heron_2568;0.100514449179173;0.0133442720398307;0.0923514664173126;0.101048536598682;0.110450126230717;0.477316558361053;0.13551627099514;0.387786328792572;0.505414724349976;0.58534574508667;Heron;2568;1732;2568;+9C;1;35.9863240223464;Aspat_1732
