"Site.name","Genotype","Metric","Value","CI","Trait"
"No Name",627,"Ratio",0.577033861320617,NA,"FvFm"
"No Name",628,"Ratio",0.545728511467348,NA,"FvFm"
"No Name",630,"Ratio",0.659876265295178,NA,"FvFm"
"No Name",631,"Ratio",0.573766885899998,NA,"FvFm"
"No Name",632,"Ratio",0.565083634273205,NA,"FvFm"
"No Name",634,"Ratio",0.562752043393712,NA,"FvFm"
"No Name",635,"Ratio",0.630558206127219,NA,"FvFm"
"No Name",636,"Ratio",0.653696777407632,NA,"FvFm"
"No Name",637,"Ratio",0.641962773269075,NA,"FvFm"
"No Name",638,"Ratio",0.606891508469873,NA,"FvFm"
"No Name",639,"Ratio",0.484761706027045,NA,"FvFm"
"No Name",640,"Ratio",0.388219207581879,NA,"FvFm"
"No Name",641,"Ratio",0.38797198895001,NA,"FvFm"
"No Name",642,"Ratio",0.343501223764827,NA,"FvFm"
"No Name",643,"Ratio",0.462940744429484,NA,"FvFm"
"No Name",644,"Ratio",0.437592632535182,NA,"FvFm"
"No Name",645,"Ratio",0.486290051258698,NA,"FvFm"
"No Name",646,"Ratio",0.525663295310709,NA,"FvFm"
"No Name",647,"Ratio",0.593057710143266,NA,"FvFm"
"No Name",648,"Ratio",0.554530812308214,NA,"FvFm"
"No Name",649,"Ratio",0.643775810275716,NA,"FvFm"
"No Name",650,"Ratio",0.580600258740503,NA,"FvFm"
"North Direction",487,"Ratio",0.328424093656214,NA,"FvFm"
"North Direction",488,"Ratio",0.270481985928673,NA,"FvFm"
"North Direction",489,"Ratio",0.269633638109933,NA,"FvFm"
"North Direction",490,"Ratio",0.311807090077926,NA,"FvFm"
"North Direction",491,"Ratio",0.384288860022697,NA,"FvFm"
"North Direction",492,"Ratio",0.466074215381066,NA,"FvFm"
"North Direction",493,"Ratio",0.394523903790297,NA,"FvFm"
"North Direction",494,"Ratio",0.404042103037767,NA,"FvFm"
"North Direction",495,"Ratio",0.430909136907589,NA,"FvFm"
"North Direction",496,"Ratio",0.386618270417813,NA,"FvFm"
"North Direction",497,"Ratio",0.419825482233293,NA,"FvFm"
"North Direction",498,"Ratio",0.458194191182432,NA,"FvFm"
"North Direction",499,"Ratio",0.316664127403675,NA,"FvFm"
"North Direction",500,"Ratio",0.362832735306097,NA,"FvFm"
"North Direction",501,"Ratio",0.344111106522708,NA,"FvFm"
"North Direction",502,"Ratio",0.296300321251197,NA,"FvFm"
"North Direction",503,"Ratio",0.446671164415303,NA,"FvFm"
"North Direction",504,"Ratio",0.353016406605399,NA,"FvFm"
"North Direction",505,"Ratio",0.292637890439935,NA,"FvFm"
"North Direction",506,"Ratio",0.362740194690479,NA,"FvFm"
"North Direction",507,"Ratio",0.410555701316009,NA,"FvFm"
"North Direction",508,"Ratio",0.339466862544595,NA,"FvFm"
"North Direction",509,"Ratio",0.417898140940196,NA,"FvFm"
"North Direction",510,"Ratio",0.360379020293491,NA,"FvFm"
"North Direction",511,"Ratio",0.383344247607321,NA,"FvFm"
"North Direction",512,"Ratio",0.33190696700457,NA,"FvFm"
"North Direction",513,"Ratio",0.34057035091105,NA,"FvFm"
"North Direction",514,"Ratio",0.360051610572159,NA,"FvFm"
"North Direction",515,"Ratio",0.399078015935503,NA,"FvFm"
"North Direction",516,"Ratio",0.381686924268348,NA,"FvFm"
"North Direction",517,"Ratio",0.41176340676461,NA,"FvFm"
"North Direction",518,"Ratio",0.273765523323276,NA,"FvFm"
"North Direction",519,"Ratio",0.401196267504494,NA,"FvFm"
"North Direction",520,"Ratio",0.445287346943975,NA,"FvFm"
"North Direction",521,"Ratio",0.468659241868282,NA,"FvFm"
"North Direction",522,"Ratio",0.365601359655858,NA,"FvFm"
"North Direction",523,"Ratio",0.430947899472129,NA,"FvFm"
"North Direction",524,"Ratio",0.440138777079077,NA,"FvFm"
"North Direction",525,"Ratio",0.518832328440196,NA,"FvFm"
"North Direction",526,"Ratio",0.368694929597496,NA,"FvFm"
"North Direction",527,"Ratio",0.425524662740578,NA,"FvFm"
"North Direction",528,"Ratio",0.408851534578472,NA,"FvFm"
"North Direction",529,"Ratio",0.45643931674945,NA,"FvFm"
"North Direction",530,"Ratio",0.573054256050532,NA,"FvFm"
"North Direction",531,"Ratio",0.792668260520002,NA,"FvFm"
"North Direction",533,"Ratio",0.369890383893698,NA,"FvFm"
"North Direction",534,"Ratio",0.578225550306336,NA,"FvFm"
"North Direction",535,"Ratio",0.6181403403904,NA,"FvFm"
"North Direction",536,"Ratio",0.574496039246595,NA,"FvFm"
"North Direction",537,"Ratio",0.592526316864467,NA,"FvFm"
"Pelorus East",897,"Ratio",0.586473559030226,NA,"FvFm"
"Pelorus East",898,"Ratio",0.337159221796499,NA,"FvFm"
"Pelorus East",899,"Ratio",0.382594209538152,NA,"FvFm"
"Pelorus East",900,"Ratio",0.297666709644316,NA,"FvFm"
"Pelorus East",901,"Ratio",0.509766138497554,NA,"FvFm"
"Pelorus East",902,"Ratio",0.460983285248194,NA,"FvFm"
"Pelorus East",903,"Ratio",0.538187510150729,NA,"FvFm"
"Pelorus East",904,"Ratio",0.526699517761021,NA,"FvFm"
"Pelorus East",905,"Ratio",0.624132788676356,NA,"FvFm"
"Pelorus East",906,"Ratio",0.623370183387844,NA,"FvFm"
"Pelorus East",907,"Ratio",0.629347425941515,NA,"FvFm"
"Pelorus East",908,"Ratio",0.653203795808688,NA,"FvFm"
"Pelorus East",909,"Ratio",0.530449327683001,NA,"FvFm"
"Pelorus East",910,"Ratio",0.469524815303281,NA,"FvFm"
"Pelorus East",911,"Ratio",0.455784368872962,NA,"FvFm"
"Pelorus East",912,"Ratio",0.451021748775837,NA,"FvFm"
"Pelorus East",914,"Ratio",0.601434491338093,NA,"FvFm"
"Pelorus East",915,"Ratio",0.516536717182159,NA,"FvFm"
"Pelorus East",916,"Ratio",0.575171812038431,NA,"FvFm"
"Pelorus East",917,"Ratio",0.429055165281999,NA,"FvFm"
"Pelorus East",918,"Ratio",0.409938431360819,NA,"FvFm"
"Pelorus East",919,"Ratio",0.412061502689279,NA,"FvFm"
"Pelorus East",920,"Ratio",0.476182676157855,NA,"FvFm"
"Pelorus East",921,"Ratio",0.752898533507624,NA,"FvFm"
"Pelorus East",922,"Ratio",0.700951462128019,NA,"FvFm"
"Pelorus East",923,"Ratio",0.746901303237158,NA,"FvFm"
"Pelorus East",924,"Ratio",0.696469962640528,NA,"FvFm"
"Pelorus East",925,"Ratio",0.410854508463926,NA,"FvFm"
"Pelorus East",926,"Ratio",0.324513639166917,NA,"FvFm"
"Pelorus East",927,"Ratio",0.517730612558675,NA,"FvFm"
"Pelorus East",928,"Ratio",0.407850727080346,NA,"FvFm"
"Pelorus East",929,"Ratio",0.633445173947499,NA,"FvFm"
"Pelorus East",930,"Ratio",0.578169723384882,NA,"FvFm"
"Pelorus East",932,"Ratio",0.497258552612751,NA,"FvFm"
"Pelorus East",933,"Ratio",0.494168877673288,NA,"FvFm"
"Pelorus East",934,"Ratio",0.409821084637489,NA,"FvFm"
"Pelorus East",935,"Ratio",0.46426385906541,NA,"FvFm"
"Pelorus East",936,"Ratio",0.572216268888561,NA,"FvFm"
"Pelorus East",937,"Ratio",0.538897615443427,NA,"FvFm"
"Pelorus East",938,"Ratio",0.555917855542819,NA,"FvFm"
"Pelorus East",939,"Ratio",0.497858204373604,NA,"FvFm"
"Pelorus East",940,"Ratio",0.504661181078021,NA,"FvFm"
"Pelorus East",941,"Ratio",0.215214995406709,NA,"FvFm"
"St Crispin",712,"Ratio",0.43995850825992,NA,"FvFm"
"St Crispin",713,"Ratio",0.405696502738073,NA,"FvFm"
"St Crispin",714,"Ratio",0.416536278049096,NA,"FvFm"
"St Crispin",715,"Ratio",0.389314196917548,NA,"FvFm"
"St Crispin",716,"Ratio",0.461750525623174,NA,"FvFm"
"St Crispin",717,"Ratio",0.406825305310947,NA,"FvFm"
"St Crispin",718,"Ratio",0.398024517424423,NA,"FvFm"
"St Crispin",719,"Ratio",0.418273895545707,NA,"FvFm"
"St Crispin",720,"Ratio",0.538801317993794,NA,"FvFm"
"St Crispin",721,"Ratio",0.541507101121478,NA,"FvFm"
"St Crispin",722,"Ratio",0.490388859561392,NA,"FvFm"
"St Crispin",723,"Ratio",0.60165291626024,NA,"FvFm"
"St Crispin",724,"Ratio",0.434460722010846,NA,"FvFm"
"St Crispin",725,"Ratio",0.362774861152799,NA,"FvFm"
"St Crispin",726,"Ratio",0.425921273779757,NA,"FvFm"
"St Crispin",727,"Ratio",0.423941178027179,NA,"FvFm"
"St Crispin",728,"Ratio",0.422788400980643,NA,"FvFm"
"St Crispin",729,"Ratio",0.424453436465493,NA,"FvFm"
"St Crispin",730,"Ratio",0.386012602863106,NA,"FvFm"
"St Crispin",731,"Ratio",0.410579585161541,NA,"FvFm"
"St Crispin",732,"Ratio",0.452302442689544,NA,"FvFm"
"St Crispin",733,"Ratio",0.355734116420171,NA,"FvFm"
"St Crispin",735,"Ratio",0.414627069805905,NA,"FvFm"
"St Crispin",736,"Ratio",0.376293884550638,NA,"FvFm"
"St Crispin",737,"Ratio",0.341384615743368,NA,"FvFm"
"St Crispin",738,"Ratio",0.356648316857734,NA,"FvFm"
"St Crispin",739,"Ratio",0.358554548934033,NA,"FvFm"
"St Crispin",740,"Ratio",0.551866018816983,NA,"FvFm"
"St Crispin",741,"Ratio",0.499614924852932,NA,"FvFm"
"St Crispin",742,"Ratio",0.345881856250312,NA,"FvFm"
"St Crispin",743,"Ratio",0.341385545115697,NA,"FvFm"
"St Crispin",744,"Ratio",0.373703335074088,NA,"FvFm"
"St Crispin",745,"Ratio",0.294376377869964,NA,"FvFm"
"St Crispin",746,"Ratio",0.311066868080883,NA,"FvFm"
"St Crispin",747,"Ratio",0.344990915988364,NA,"FvFm"
"St Crispin",748,"Ratio",0.492791206792067,NA,"FvFm"
"St Crispin",749,"Ratio",0.499312887214025,NA,"FvFm"
"St Crispin",750,"Ratio",0.481726205555865,NA,"FvFm"
"St Crispin",752,"Ratio",0.228424845832914,NA,"FvFm"
"St Crispin",753,"Ratio",0.275784514018748,NA,"FvFm"
"St Crispin",756,"Ratio",0.292683450350208,NA,"FvFm"
"St Crispin",757,"Ratio",0.361661832755046,NA,"FvFm"
"St Crispin",758,"Ratio",0.305614443189283,NA,"FvFm"
"St Crispin",759,"Ratio",0.347857631543184,NA,"FvFm"
"St Crispin",760,"Ratio",0.344682699636687,NA,"FvFm"
"St Crispin",761,"Ratio",0.281742102714087,NA,"FvFm"
"St Crispin",762,"Ratio",0.269632189277458,NA,"FvFm"
"St Crispin",764,"Ratio",0.446551477736572,NA,"FvFm"
"St Crispin",765,"Ratio",0.460700551419924,NA,"FvFm"
"St Crispin",766,"Ratio",0.391697163868396,NA,"FvFm"
"St Crispin",767,"Ratio",0.467793352557471,NA,"FvFm"
"St Crispin",768,"Ratio",0.448281230729535,NA,"FvFm"
"St Crispin",769,"Ratio",0.386314794216504,NA,"FvFm"
"St Crispin",770,"Ratio",0.373624472195622,NA,"FvFm"
"St Crispin",771,"Ratio",0.39789424075206,NA,"FvFm"
"Chicken",797,"Ratio",0.444641099040588,NA,"NDVI"
"Chicken",798,"Ratio",0.488517566486582,NA,"NDVI"
"Chicken",799,"Ratio",0.344993823117897,NA,"NDVI"
"Chicken",800,"Ratio",0.205823632097958,NA,"NDVI"
"Chicken",801,"Ratio",0.0406586121728098,NA,"NDVI"
"Chicken",802,"Ratio",0.133014834789104,NA,"NDVI"
"Chicken",803,"Ratio",0.206560158265691,NA,"NDVI"
"Chicken",804,"Ratio",0.0221447746007529,NA,"NDVI"
"Chicken",805,"Ratio",-0.014563933541658,NA,"NDVI"
"Chicken",806,"Ratio",0.0109029957567615,NA,"NDVI"
"Chicken",956,"Ratio",0.241855259285523,NA,"NDVI"
"Chicken",987,"Ratio",-0.0388132480852859,NA,"NDVI"
"Chicken",988,"Ratio",0.0606641393232672,NA,"NDVI"
"Chicken",989,"Ratio",0.043473515328048,NA,"NDVI"
"Chicken",990,"Ratio",0.331145962930844,NA,"NDVI"
"Chicken",991,"Ratio",0.112937714387727,NA,"NDVI"
"Chicken",992,"Ratio",0.155252264077748,NA,"NDVI"
"Chicken",993,"Ratio",0.241999963503485,NA,"NDVI"
"Chicken",994,"Ratio",0.199223921800029,NA,"NDVI"
"Chicken",995,"Ratio",0.341337255962314,NA,"NDVI"
"Chicken",996,"Ratio",0.280551737795499,NA,"NDVI"
"Chicken",997,"Ratio",0.124718203239789,NA,"NDVI"
"Chicken",998,"Ratio",0.178194543265834,NA,"NDVI"
"Chicken",999,"Ratio",0.129026462977332,NA,"NDVI"
"Chicken",1000,"Ratio",0.242472803040765,NA,"NDVI"
"Chicken",1501,"Ratio",0.24752175275449,NA,"NDVI"
"Chicken",1502,"Ratio",0.24682169067948,NA,"NDVI"
"Chicken",1503,"Ratio",0.342667779594856,NA,"NDVI"
"Chicken",1504,"Ratio",0.0116282976588982,NA,"NDVI"
"Chicken",1505,"Ratio",0.0850029328755779,NA,"NDVI"
"Chicken",1506,"Ratio",0.00647276738827512,NA,"NDVI"
"Chicken",1507,"Ratio",0.011633423347669,NA,"NDVI"
"Chicken",1508,"Ratio",0.187743868192231,NA,"NDVI"
"Chicken",1509,"Ratio",0.0776257731681483,NA,"NDVI"
"Chicken",1510,"Ratio",0.0364269037909994,NA,"NDVI"
"Chicken",1511,"Ratio",-0.0106048071502812,NA,"NDVI"
"Chicken",1512,"Ratio",0.357118828844553,NA,"NDVI"
"Chicken",1513,"Ratio",0.189314113053869,NA,"NDVI"
"Chicken",1514,"Ratio",0.0580528284508539,NA,"NDVI"
"Chicken",1515,"Ratio",0.0523140349926951,NA,"NDVI"
"Chicken",1516,"Ratio",0.0721547969357337,NA,"NDVI"
"Chicken",1517,"Ratio",0.179664703037011,NA,"NDVI"
"Chicken",1518,"Ratio",0.0856574962567777,NA,"NDVI"
"Chicken",1519,"Ratio",0.111350226207116,NA,"NDVI"
"Chicken",1520,"Ratio",0.00695004350660011,NA,"NDVI"
"Chicken",1521,"Ratio",-0.0223286737173204,NA,"NDVI"
"Chicken",1522,"Ratio",0.00357903254220499,NA,"NDVI"
"Chicken",1523,"Ratio",-0.0230241068630856,NA,"NDVI"
"Chicken",1524,"Ratio",0.16246323166201,NA,"NDVI"
"Chicken",1525,"Ratio",0.103567658533585,NA,"NDVI"
"Chicken",1526,"Ratio",-0.0478308676075577,NA,"NDVI"
"Chicken",1527,"Ratio",0.124205191202878,NA,"NDVI"
"Chicken",1528,"Ratio",0.121152103968449,NA,"NDVI"
"Chicken",1529,"Ratio",0.0516135253136524,NA,"NDVI"
"Chicken",1530,"Ratio",-0.00179741036588937,NA,"NDVI"
"Chicken",1531,"Ratio",0.143530377738576,NA,"NDVI"
"Chicken",1532,"Ratio",0.335918885960814,NA,"NDVI"
"Chicken",1533,"Ratio",0.238987271814907,NA,"NDVI"
"Chicken",1534,"Ratio",0.0292439698772821,NA,"NDVI"
"Chicken",1535,"Ratio",0.110863125447992,NA,"NDVI"
"Davies",1536,"Ratio",0.138522323252325,NA,"NDVI"
"Davies",1537,"Ratio",0.403170624629737,NA,"NDVI"
"Davies",1538,"Ratio",0.39512044212944,NA,"NDVI"
"Davies",1539,"Ratio",0.0525049496799473,NA,"NDVI"
"Davies",1540,"Ratio",0.465597279026846,NA,"NDVI"
"Davies",1541,"Ratio",0.260843776934961,NA,"NDVI"
"Davies",1542,"Ratio",0.0186253228991418,NA,"NDVI"
"Davies",1543,"Ratio",0.171304425629581,NA,"NDVI"
"Davies",1544,"Ratio",0.189599560210428,NA,"NDVI"
"Davies",1545,"Ratio",-0.0148941332629115,NA,"NDVI"
"Davies",1546,"Ratio",0.159681162847342,NA,"NDVI"
"Davies",1547,"Ratio",0.475210890848371,NA,"NDVI"
"Davies",1548,"Ratio",0.259546424944944,NA,"NDVI"
"Davies",1549,"Ratio",0.345952690485446,NA,"NDVI"
"Davies",1550,"Ratio",0.0721732563734667,NA,"NDVI"
"Davies",1551,"Ratio",0.295400247036508,NA,"NDVI"
"Davies",1552,"Ratio",0.183587112083521,NA,"NDVI"
"Davies",1553,"Ratio",0.0158464933048177,NA,"NDVI"
"Davies",1554,"Ratio",0.108082777108707,NA,"NDVI"
"Davies",1555,"Ratio",0.87940114459642,NA,"NDVI"
"Davies",1556,"Ratio",0.222718602812747,NA,"NDVI"
"Davies",1557,"Ratio",0.0977718687957861,NA,"NDVI"
"Davies",1558,"Ratio",0.19476257392825,NA,"NDVI"
"Davies",1559,"Ratio",0.231377860109597,NA,"NDVI"
"Davies",1560,"Ratio",0.207875522363123,NA,"NDVI"
"Davies",1561,"Ratio",0.100126337241582,NA,"NDVI"
"Davies",1562,"Ratio",0.185002217559634,NA,"NDVI"
"Davies",1563,"Ratio",0.150370375772495,NA,"NDVI"
"Davies",1564,"Ratio",0.218564756294509,NA,"NDVI"
"Davies",1565,"Ratio",-0.00905517610555506,NA,"NDVI"
"Davies",1566,"Ratio",-0.0194842076142305,NA,"NDVI"
"Davies",1567,"Ratio",0.0459116821603799,NA,"NDVI"
"Davies",1568,"Ratio",0.207111578933576,NA,"NDVI"
"Davies",1569,"Ratio",0.102915872384087,NA,"NDVI"
"Davies",1570,"Ratio",-0.00886192219702425,NA,"NDVI"
"Davies",1571,"Ratio",0.210549422241606,NA,"NDVI"
"Davies",1572,"Ratio",0.283803620726157,NA,"NDVI"
"Davies",1573,"Ratio",0.449476307762687,NA,"NDVI"
"Davies",1581,"Ratio",0.228670760448521,NA,"NDVI"
"Davies",1582,"Ratio",0.453212238209786,NA,"NDVI"
"Davies",1583,"Ratio",0.0858412804964404,NA,"NDVI"
"Davies",1584,"Ratio",0.0962471044001522,NA,"NDVI"
"Davies",1585,"Ratio",0.122190193149993,NA,"NDVI"
"Davies",1586,"Ratio",0.167360420942412,NA,"NDVI"
"Davies",1587,"Ratio",0.251640577074005,NA,"NDVI"
"Davies",1588,"Ratio",0.22949649333426,NA,"NDVI"
"Davies",1589,"Ratio",0.054392970757393,NA,"NDVI"
"Davies",1590,"Ratio",0.186759939316655,NA,"NDVI"
"Davies",1591,"Ratio",0.169553907193352,NA,"NDVI"
"Davies",1592,"Ratio",0.103100300201387,NA,"NDVI"
"Davies",1593,"Ratio",0.0563977283825451,NA,"NDVI"
"Davies",1594,"Ratio",0.0170028904454135,NA,"NDVI"
"Davies",1595,"Ratio",0.217061630231534,NA,"NDVI"
"Fitzroy Island",772,"Ratio",0.0058865934808458,NA,"NDVI"
"Fitzroy Island",773,"Ratio",0.245801415994145,NA,"NDVI"
"Fitzroy Island",774,"Ratio",0.0320577993467335,NA,"NDVI"
"Fitzroy Island",775,"Ratio",0.0645482786234965,NA,"NDVI"
"Fitzroy Island",776,"Ratio",0.330978153074328,NA,"NDVI"
"Fitzroy Island",777,"Ratio",0.110319709264624,NA,"NDVI"
"Fitzroy Island",778,"Ratio",0.310134775777203,NA,"NDVI"
"Fitzroy Island",779,"Ratio",0.269704394583772,NA,"NDVI"
"Fitzroy Island",780,"Ratio",0.140886650200115,NA,"NDVI"
"Fitzroy Island",781,"Ratio",0.152185849380804,NA,"NDVI"
"Fitzroy Island",782,"Ratio",0.315845725327172,NA,"NDVI"
"Fitzroy Island",783,"Ratio",0.370458914796126,NA,"NDVI"
"Fitzroy Island",784,"Ratio",0.181602170575962,NA,"NDVI"
"Fitzroy Island",785,"Ratio",0.259950788983815,NA,"NDVI"
"Fitzroy Island",786,"Ratio",0.107526195843763,NA,"NDVI"
"Fitzroy Island",807,"Ratio",0.192437667615153,NA,"NDVI"
"Fitzroy Island",808,"Ratio",0.113748076970539,NA,"NDVI"
"Fitzroy Island",809,"Ratio",0.153577964367724,NA,"NDVI"
"Fitzroy Island",810,"Ratio",0.0639964181812531,NA,"NDVI"
"Fitzroy Island",811,"Ratio",0.0315099943117388,NA,"NDVI"
"Fitzroy Island",812,"Ratio",0.155537168677702,NA,"NDVI"
"Fitzroy Island",813,"Ratio",0.030623513288803,NA,"NDVI"
"Fitzroy Island",814,"Ratio",0.269556614525451,NA,"NDVI"
"Fitzroy Island",815,"Ratio",-0.0282308068511479,NA,"NDVI"
"Fitzroy Island",816,"Ratio",0.047615497034315,NA,"NDVI"
"Fitzroy Island",817,"Ratio",0.114207488520971,NA,"NDVI"
"Fitzroy Island",818,"Ratio",0.411732007925862,NA,"NDVI"
"Fitzroy Island",819,"Ratio",0.0448113030048863,NA,"NDVI"
"Fitzroy Island",820,"Ratio",0.132799510603607,NA,"NDVI"
"Fitzroy Island",821,"Ratio",-0.0313161537120838,NA,"NDVI"
"Fitzroy Island",822,"Ratio",0.0301084584645131,NA,"NDVI"
"Fitzroy Island",823,"Ratio",0.0306657252395778,NA,"NDVI"
"Fitzroy Island",824,"Ratio",0.0723112047201868,NA,"NDVI"
"Fitzroy Island",825,"Ratio",0.233332547070095,NA,"NDVI"
"Fitzroy Island",826,"Ratio",-0.0233724876080623,NA,"NDVI"
"Fitzroy Island",827,"Ratio",0.208014284254943,NA,"NDVI"
"Fitzroy Island",828,"Ratio",0.203263125179032,NA,"NDVI"
"Fitzroy Island",829,"Ratio",0.0793216366421742,NA,"NDVI"
"Fitzroy Island",830,"Ratio",0.168137113822828,NA,"NDVI"
"Fitzroy Island",831,"Ratio",0.185854749573503,NA,"NDVI"
"Fitzroy Island",832,"Ratio",0.291591695533042,NA,"NDVI"
"Fitzroy Island",833,"Ratio",0.238566057381293,NA,"NDVI"
"Fitzroy Island",834,"Ratio",0.231067739229728,NA,"NDVI"
"Fitzroy Island",835,"Ratio",0.0375297831821822,NA,"NDVI"
"Fitzroy Island",836,"Ratio",0.231400829074243,NA,"NDVI"
"Fitzroy Island",837,"Ratio",0.210517636103067,NA,"NDVI"
"Fitzroy Island",838,"Ratio",0.216262958888869,NA,"NDVI"
"Fitzroy Island",839,"Ratio",0.214878399591167,NA,"NDVI"
"Fitzroy Island",840,"Ratio",0.122328211520059,NA,"NDVI"
"Fitzroy Island",841,"Ratio",0.253850685985894,NA,"NDVI"
"Fitzroy Island",842,"Ratio",0.104709798766116,NA,"NDVI"
"Fitzroy Island",843,"Ratio",0.245968014642683,NA,"NDVI"
"Fitzroy Island",844,"Ratio",0.0460770553250396,NA,"NDVI"
"Fitzroy Island",845,"Ratio",0.0833112495473725,NA,"NDVI"
"Fitzroy Island",846,"Ratio",0.0315988763453636,NA,"NDVI"
"Fitzroy Island",847,"Ratio",0.156972003893406,NA,"NDVI"
"Fitzroy Island",848,"Ratio",0.102431953903084,NA,"NDVI"
"Fitzroy Island",849,"Ratio",0.289063329866652,NA,"NDVI"
"Fitzroy Island",850,"Ratio",0.122884572026357,NA,"NDVI"
"Fitzroy Island",851,"Ratio",0.1835794390468,NA,"NDVI"
"Fitzroy Reef",1656,"Ratio",0.51614695267496,NA,"NDVI"
"Fitzroy Reef",1657,"Ratio",0.685985927479244,NA,"NDVI"
"Fitzroy Reef",1658,"Ratio",0.52643576279806,NA,"NDVI"
"Fitzroy Reef",1659,"Ratio",0.543145395533301,NA,"NDVI"
"Fitzroy Reef",1660,"Ratio",0.153576541288725,NA,"NDVI"
"Fitzroy Reef",1661,"Ratio",0.219225240826692,NA,"NDVI"
"Fitzroy Reef",1662,"Ratio",0.2854415833147,NA,"NDVI"
"Fitzroy Reef",1663,"Ratio",0.275972875580859,NA,"NDVI"
"Fitzroy Reef",1664,"Ratio",0.455247437187006,NA,"NDVI"
"Fitzroy Reef",1665,"Ratio",0.760494361648821,NA,"NDVI"
"Fitzroy Reef",1666,"Ratio",0.299297674910789,NA,"NDVI"
"Fitzroy Reef",1667,"Ratio",0.459806734105536,NA,"NDVI"
"Fitzroy Reef",1668,"Ratio",0.410061545935594,NA,"NDVI"
"Fitzroy Reef",1669,"Ratio",0.465935776464876,NA,"NDVI"
"Fitzroy Reef",1670,"Ratio",0.570375880810225,NA,"NDVI"
"Fitzroy Reef",1671,"Ratio",0.702394564936464,NA,"NDVI"
"Fitzroy Reef",1672,"Ratio",0.555643922412626,NA,"NDVI"
"Fitzroy Reef",1673,"Ratio",0.63998785311345,NA,"NDVI"
"Fitzroy Reef",1674,"Ratio",0.482908170774712,NA,"NDVI"
"Fitzroy Reef",1675,"Ratio",0.409959313687122,NA,"NDVI"
"Fitzroy Reef",1676,"Ratio",0.516750883769572,NA,"NDVI"
"Fitzroy Reef",1677,"Ratio",0.694957404981129,NA,"NDVI"
"Fitzroy Reef",1678,"Ratio",0.745826612509076,NA,"NDVI"
"Fitzroy Reef",1679,"Ratio",0.409613387279159,NA,"NDVI"
"Fitzroy Reef",1680,"Ratio",0.470255625627731,NA,"NDVI"
"Fitzroy Reef",1681,"Ratio",0.350949151462041,NA,"NDVI"
"Fitzroy Reef",1682,"Ratio",0.30574493188123,NA,"NDVI"
"Fitzroy Reef",1683,"Ratio",0.389822439819774,NA,"NDVI"
"Fitzroy Reef",1684,"Ratio",0.261001428198772,NA,"NDVI"
"Fitzroy Reef",1685,"Ratio",0.57007782731516,NA,"NDVI"
"Fitzroy Reef",1686,"Ratio",0.636683317979806,NA,"NDVI"
"Fitzroy Reef",1687,"Ratio",0.725500099221949,NA,"NDVI"
"Fitzroy Reef",1688,"Ratio",0.694183587600544,NA,"NDVI"
"Fitzroy Reef",1689,"Ratio",0.30217504322208,NA,"NDVI"
"Fitzroy Reef",1690,"Ratio",0.676665147393963,NA,"NDVI"
"Fitzroy Reef",1691,"Ratio",0.625053882207971,NA,"NDVI"
"Fitzroy Reef",1692,"Ratio",0.543481419003488,NA,"NDVI"
"Fitzroy Reef",1693,"Ratio",0.671953104917722,NA,"NDVI"
"Fitzroy Reef",1694,"Ratio",0.610096021204792,NA,"NDVI"
"Fitzroy Reef",1695,"Ratio",0.605884766340563,NA,"NDVI"
"Fitzroy Reef",1696,"Ratio",0.549565157700486,NA,"NDVI"
"Fitzroy Reef",1697,"Ratio",0.415226792264776,NA,"NDVI"
"Fitzroy Reef",1698,"Ratio",0.706010331666446,NA,"NDVI"
"Fitzroy Reef",1699,"Ratio",0.719250617258418,NA,"NDVI"
"Fitzroy Reef",1700,"Ratio",0.605862015016933,NA,"NDVI"
"Fitzroy Reef",1701,"Ratio",0.58287330835291,NA,"NDVI"
"Fitzroy Reef",1702,"Ratio",0.625042367616422,NA,"NDVI"
"Fitzroy Reef",1703,"Ratio",0.681659444087844,NA,"NDVI"
"Fitzroy Reef",1704,"Ratio",0.486661760447901,NA,"NDVI"
"Fitzroy Reef",1705,"Ratio",0.306987796400472,NA,"NDVI"
"Fitzroy Reef",1706,"Ratio",0.615971511083872,NA,"NDVI"
"Fitzroy Reef",1707,"Ratio",0.649688665124347,NA,"NDVI"
"Fitzroy Reef",1708,"Ratio",0.516581669635432,NA,"NDVI"
"Fitzroy Reef",1709,"Ratio",0.480561749183279,NA,"NDVI"
"Fitzroy Reef",1710,"Ratio",0.517641833561618,NA,"NDVI"
"Fitzroy Reef",1711,"Ratio",0.539620928484197,NA,"NDVI"
"Fitzroy Reef",1712,"Ratio",0.528236244415607,NA,"NDVI"
"Fitzroy Reef",1713,"Ratio",0.447253082837915,NA,"NDVI"
"Fitzroy Reef",1714,"Ratio",0.34339008027411,NA,"NDVI"
"Fitzroy Reef",1715,"Ratio",0.622281169704925,NA,"NDVI"
"Fitzroy Reef",1716,"Ratio",0.532508614416057,NA,"NDVI"
"Heron",1717,"Ratio",0.763118282657043,NA,"NDVI"
"Heron",1718,"Ratio",0.689416093213229,NA,"NDVI"
"Heron",1719,"Ratio",0.603945538966833,NA,"NDVI"
"Heron",1720,"Ratio",0.661523511820926,NA,"NDVI"
"Heron",1721,"Ratio",0.200360130487358,NA,"NDVI"
"Heron",1722,"Ratio",0.678862145182475,NA,"NDVI"
